split,id,task_type,audit_class,parsed,operation_matches_annotation,identity_status,status,correct,stage,reason,diagnostics
train,d8a11e2c9483f34a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7184323c6f22cd31,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,532cd24e88c0cf11,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,509e3625f0302a8c,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,440e43aaaf7dd8a8,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,19ebd53795691d79,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5c19c5733e6197b4,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e4ee3c39ad0864d3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1a600bda2d796e0f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,78b5b661d02b92b1,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d6af8cf71354681e,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7f36d34542e41e60,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,675098cb5ff27998,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,14bad4e5b4a0773d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,24a321445eb0e2a8,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3de05317e00edbb5,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4910de80a0bcd8fc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9af3dbd88b795c1d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ccd7200a321a9ce9,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f0f41a7baae2f65a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c0517b92a49559cc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7a7831fabeacb0c8,within_radius_yes_no,F,True,True,UNIQUE,success,False,executor_answer,answer_mismatch,
train,09c1d763df963f4f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1184932a478d51e2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cc08fa93be04eced,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7fee80d7cba108f2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,69de4275d27733a4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d30bc3a3c2f428a9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,932e4780995a029d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c731cc040875d5dc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d4c248d5445f81bd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3bff043a4a648376,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c8cf3c2b8ecd9b04,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ca52dc1c13945e9a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,11b146c69776f650,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,75b0e70ec8ed6e96,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fb9b818d358f3c0e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,80e8a331164bbb1b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,be24ab73632dd098,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5008c210db53c491,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ef9de06f14a0422b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4acdcd659ba8ba5a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8da6de4fcf3843e3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,97e192544a5cbe34,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0b6a4af76d7eee60,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5b0cc3426139adbb,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ffe26ca1be68a4d2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,84a94cea01a6c4c1,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c2ca09ae37d2af64,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,79730f1dfecc4572,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a9d22bb5f20efc9c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3db7a2073d30e32f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,68e5cee7f0e534c8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3f7fd17184b1ea8a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,725638c57ab5a32d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fb0d9b65c6421b6f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1952818d2e658009,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,53da2d36a2435103,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6496b9aff1507c75,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a228eafc76a4c61b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fedf22991a53e1c4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,864d699f7ff41d50,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,519219effb9dbe0b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8833879c0ba31213,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f6b333e70d41ea64,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ca3884e8c3da331f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a4142db3e9038438,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7e36f9c94de3a822,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,66c1bfc2d90385b5,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,88cf0e8d9df7bf73,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,00bc57d0a9b3daf7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ea5ec213fbecb776,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,516f2e642bf8c373,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,973b9e48794a9e9a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d1bd0a709a659745,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6672d060538956ef,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d17d79f8e2d99a5e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,93dfd74915c52991,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,87699ef6792d5488,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5645d3fefaf6a8ef,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,23b2f874db44df57,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,30510e1186e367df,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,45ebdcb9c9a78ec0,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0c5b5f4d9314668b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,85b0b699af7962ae,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ff1e9eebe168381b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7f2ef5164bfef8f1,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d4f2af4aec3f8405,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d32db31bc25c1c06,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e52b11734d46f078,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,77b04c6c3fccd137,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,227ee000ae66a30b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4df115a942e85475,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,047f760f8f78e6c3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d0a9c93bee10068d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,66d3a97c4fa4cb7a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,18078cfd0d765c6d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c16de1c8afdfbcf5,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5f2e5e76a9f2a1ab,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a33fd015d40f8d07,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dcc0f992776adbf2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,27d1fba4a11a2fbf,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,887efda2b2e8bd16,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,58c9c165e5cd6389,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,97336cc94a4bde0b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d5599d479cea2abc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b0d2b80d02e614ed,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,118329b78d59a743,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,94d25a4fb0600f75,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4e5a6ef0d1fe4771,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d1dfe7ee74241ff5,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d8da5f23258032dd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e4457759bca7f8ba,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d3e7a416f8f62ee8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e3fd5afd158a7199,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0a86a8dfdbc255f6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a5e913b7d7f4f0b1,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2d4b02e275cce5e4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d8c76696c6585f5f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,48841acc29f0d2bd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4a9089e119c57600,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a2edabd2c8634889,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bb7d9871f877a649,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,64eea8751243ce04,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c6850b8665201c71,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e835d9e061ec05ef,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dff8dd344eca6f55,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,88c0b97f33578520,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7394012a899adab2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9aeffcdcee89438a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cd2ef5e77a943309,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6fafd7b1e69a479f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c8ee9657b1ceb8bf,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3680ca46ff8b2bc7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,885372d2e61ae425,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d5bd0a51b6a0380a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8879926b3e50e36c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4691a655d7eeba50,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d26e115d168d7bca,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,31bf570a37bd1717,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3fceb8c19e0564a2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,25484065903aae3d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f91d8e21028a814c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9533f1ea1f07c3fc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,034cc4c0d1bb662d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6c9150c3fb333a40,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7c8fca036f237956,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6ccfa3e0ab0ea566,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d73719b7a8ccf670,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5781e05acd21d01b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b4a7ddfa7ca67a32,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4920913136039e36,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3075752d29040597,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cd0bad59bd2a369f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8d11adf0d92c3e10,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,188398259f7af8bc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c4676ca13afabc2b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,90fa57aa37221941,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6a7d53525ef5545a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4fcb21ece43097b9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,760d09060571fe7e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,163cfa8efd1ce32a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b84f68cead01caa7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,58665a1e98dcd1e9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,413b0605799958c6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,386d9708b272253a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c20a543186c652a9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ab10351d206e48a9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,eacea03d1587c446,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bbd01df5e94e5f30,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4dd2afdeb3f9f256,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,70df523c532aa0db,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c2b06e2af4fbf5fa,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,22b331c5a0fc0e3a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e5baa9202435fb71,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,360ac7fd936fa4e2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f5a0c13d0f058d7a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8345aca0463dc95a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1acd7f1c40242072,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fef1594705268850,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,77ae25ffb198ab9c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b5791e25488892ea,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,54a986cc80fe931a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fb708fe8e6fd608f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3d622696416df98d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0372c98b865fba16,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b91e08924b7ae69d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,360f719e1eaa755a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,41f611e653c861e0,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8de5b467e534787e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,736d4861a14e58f4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2245fad3bd840b37,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,37147b3237a3de70,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4db508d92efe9d6a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5481a44d8b9962a3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0fc4130aa9a08bdd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,689832edf80d428b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d4ec5798803763dc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,412870df4f8a2a72,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,825766cc7a393456,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,924616709abdd4cd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,06a22a1fb42d8f98,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,068a71a32a96e734,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,be557535e372c580,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,eb94a1c09be7a51a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a57d84b9ec348700,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9ba0f9fdbd06aae8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6f5e1126828395d8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3ba238312be89adb,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,07ea236d4494635b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5126b8133fc75ce7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2517628cea45c401,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,611533f4cacb12a4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6ef825da0cec4769,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,00eb06bf5b2521fb,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,77821e936beb498a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d36e7c3740ac573f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0146cce8114a7e90,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3a310ee917358799,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9d60e58f0d16bc28,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8b8518aa5c585210,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,14d6cfde3f123289,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f803421f43abb750,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ad3d3d3729c392a7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2cb1d02e9ef2168f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
